round,global_accuracy,global_precision,global_recall,global_f1,global_auc,global_specificity,global_sensitivity,global_balanced_accuracy,global_tn,global_fp,global_fn,global_tp,mean_client_accuracy,std_client_accuracy,global_weight_drift_l2
1,0.8103092783505155,0.7829181494661922,0.8764940239043825,0.8270676691729323,0.9029182415636599,0.7393162393162394,0.8764940239043825,0.807905131610311,173,61,31,220,0.8149484536082474,0.015455324072747353,0.034402008392637275
2,0.8515463917525773,0.8776371308016878,0.8286852589641435,0.8524590163934426,0.9157217284707325,0.8760683760683761,0.8286852589641435,0.8523768175162598,205,29,43,208,0.8175257731958763,0.014172914520482001,0.021163175457145154
3,0.865979381443299,0.8470149253731343,0.9043824701195219,0.8747591522157996,0.9254094732182383,0.8247863247863247,0.9043824701195219,0.8645843974529233,193,41,24,227,0.8216494845360824,0.031082089549858437,0.014897229040822588
4,0.8762886597938144,0.889795918367347,0.8685258964143426,0.8790322580645161,0.9278952565805154,0.8846153846153846,0.8685258964143426,0.8765706405148637,207,27,33,218,0.8489690721649484,0.024758371048500684,0.016543092423718826
5,0.8391752577319588,0.7836065573770492,0.952191235059761,0.8597122302158273,0.9374297681070589,0.717948717948718,0.952191235059761,0.8350699765042395,168,66,12,239,0.815979381443299,0.05930075775516627,0.013034292274517559
6,0.8164948453608247,0.753125,0.9601593625498008,0.8441330998248686,0.9368168352232098,0.6623931623931624,0.9601593625498008,0.8112762624714815,155,79,10,241,0.8025773195876289,0.053853029568522406,0.01153218207310376
7,0.8783505154639175,0.8664122137404581,0.9043824701195219,0.884990253411306,0.9361357986855996,0.8504273504273504,0.9043824701195219,0.8774049102734361,199,35,24,227,0.8237113402061856,0.06970017626344487,0.011679004106415735
8,0.8804123711340206,0.8560885608856088,0.9243027888446215,0.8888888888888888,0.9423843089181734,0.8333333333333334,0.9243027888446215,0.8788180610889774,195,39,19,232,0.8355670103092784,0.042037970780623234,0.010704433871028084
9,0.8412371134020619,0.7824675324675324,0.9601593625498008,0.8622540250447227,0.940085810603739,0.7136752136752137,0.9601593625498008,0.8369172881125073,167,67,10,241,0.797938144329897,0.06123398929862885,0.010497679243293328
10,0.8845360824742268,0.8469750889679716,0.9482071713147411,0.8947368421052632,0.943746381993394,0.8162393162393162,0.9482071713147411,0.8822232437770287,191,43,13,238,0.8005154639175258,0.08576396411461265,0.009524640433638085
11,0.8494845360824742,0.788961038961039,0.9681274900398407,0.8694096601073346,0.946742942758879,0.7222222222222222,0.9681274900398407,0.8451748561310315,169,65,8,243,0.8092783505154639,0.07587656880271008,0.009531530729053564
12,0.7958762886597938,0.7248520710059172,0.9760956175298805,0.831918505942275,0.9434739673783499,0.6025641025641025,0.9760956175298805,0.7893298600469916,141,93,6,245,0.8097938144329896,0.017335228578144603,0.010225540772570041
13,0.7896907216494845,0.7146974063400576,0.9880478087649402,0.8294314381270903,0.9418735315149657,0.5769230769230769,0.9880478087649402,0.7824854428440086,135,99,3,248,0.7644329896907216,0.04437482738623902,0.008727403243058535
14,0.9051546391752577,0.8897338403041825,0.9322709163346613,0.9105058365758755,0.9512037320802261,0.8760683760683761,0.9322709163346613,0.9041696462015187,205,29,17,234,0.8572164948453608,0.06070011695300261,0.008630898181069272
15,0.7938144329896907,0.7214076246334311,0.9800796812749004,0.831081081081081,0.9478155753056152,0.594017094017094,0.9800796812749004,0.7870483876459973,139,95,5,246,0.756701030927835,0.08557322049256548,0.009155870465593201
16,0.843298969072165,0.7795527156549521,0.9721115537848606,0.8652482269503546,0.9527530902032894,0.7051282051282052,0.9721115537848606,0.8386198794565329,165,69,7,244,0.8103092783505155,0.06343348479552642,0.00927274437029085
17,0.8742268041237113,0.8368794326241135,0.9402390438247012,0.8855534709193246,0.9489222596792318,0.8034188034188035,0.9402390438247012,0.8718289236217523,188,46,15,236,0.8438144329896907,0.03791726790021235,0.009322646457331248
18,0.8412371134020619,0.7770700636942676,0.9721115537848606,0.863716814159292,0.9507270065038989,0.7008547008547008,0.9721115537848606,0.8364831273197807,164,70,7,244,0.8288659793814432,0.024526551037876983,0.008102382413262783
19,0.8927835051546392,0.896414342629482,0.896414342629482,0.896414342629482,0.9516974835699935,0.8888888888888888,0.896414342629482,0.8926516157591855,208,26,26,225,0.8845360824742268,0.018268087780071527,0.010176385933776868
20,0.8577319587628865,0.7954545454545454,0.9760956175298805,0.8765652951699463,0.9521061054925597,0.7307692307692307,0.9760956175298805,0.8534324241495557,171,63,6,245,0.8314432989690722,0.07438949810285365,0.00723329390141447
