round,client,n_train_samples,local_train_loss,local_test_accuracy,local_test_precision,local_test_recall,local_test_f1,local_test_auc,local_test_specificity,local_test_sensitivity,local_test_balanced_accuracy,size_weight,performance_weight,adaptive_weight
1,0,17304,2.3378907412566012,0.01247977813727756,0.012251502542764678,1.0,0.024206439826444395,0.6906613927124076,0.0002339728591483388,1.0,0.5001169864295741,0.25,0.5843001368343839,0.3837200547337536
1,1,17304,2.3660131296697253,0.009475387104229259,0.00809997685720898,1.0,0.016069788797061526,0.5619957395819465,0.0013979496738117428,1.0,0.5006989748369058,0.25,0.07534114780692422,0.18013645912276968
1,2,17304,2.3598622447020907,0.018026346198289807,0.010249242953645469,1.0,0.02029052340327415,0.6666100651624816,0.007938360961942564,1.0,0.5039691804809713,0.25,0.2417951790942285,0.2467180716376914
1,3,17304,2.357268505814776,0.00855095909406055,0.00855095909406055,1.0,0.01695692025664528,0.6727083727083727,0.0,1.0,0.5,0.25,0.09856353626446336,0.18942541450578534
2,0,17304,2.1650111637031744,0.013635313149988445,0.012265679240916455,1.0,0.02423411065386374,0.6655578707586902,0.0014038371548900327,1.0,0.5007019185774451,0.25,0.5620812758447109,0.37483251033788434
2,1,17304,2.226055018066699,0.1661659348278253,0.008798460269452846,0.9142857142857143,0.017429193899782137,0.5755625083211291,0.16006523765144454,0.9142857142857143,0.5371754759685794,0.25,0.10815589430303868,0.19326235772121547
2,2,17304,2.221075975564403,0.020337416223711578,0.01027317300957273,1.0,0.020337416223711578,0.6736198076963895,0.01027317300957273,1.0,0.5051365865047863,0.25,0.23396051581058033,0.24358420632423214
2,3,17304,2.2671487709951488,0.011786457129651028,0.008578715511245073,1.0,0.017011494252873564,0.6361494361494361,0.0032634032634032634,1.0,0.5016317016317017,0.25,0.09580231404167013,0.18832092561666805
3,0,17304,1.9621102849293548,0.349896001848856,0.015789473684210527,0.8490566037735849,0.031002411298656562,0.6857876939105252,0.3437061300889097,0.8490566037735849,0.5963813669312473,0.25,0.6717896627151051,0.4187158650860421
3,1,17304,2.039383348596735,0.3339496186734458,0.009645194626248708,0.8,0.01906058543226685,0.5928238583410997,0.33014911463187324,0.8,0.5650745573159366,0.25,0.05901156420028582,0.1736046256801143
3,2,17304,2.0406542941735104,0.15946383175410214,0.011422355180853957,0.9545454545454546,0.022574576726686373,0.7023167703181712,0.15129582068643474,0.9545454545454546,0.5529206376159447,0.25,0.13751625256181413,0.20500650102472565
3,3,17304,2.081641334504605,0.394268546336954,0.0113464447806354,0.8108108108108109,0.02237970906378217,0.6434322434322434,0.3906759906759907,0.8108108108108109,0.6007434007434007,0.25,0.131682520522795,0.202673008209118
4,0,17304,1.767651581866133,0.2907326091980587,0.014800514800514801,0.8679245283018868,0.029104713698196772,0.6679439524637784,0.2835751052877866,0.8679245283018868,0.5757498167948367,0.25,0.6582251027316841,0.41329004109267364
4,1,17304,1.8780731672885898,0.17772128495493414,0.008647140864714086,0.8857142857142857,0.01712707182320442,0.6208028225269605,0.17194780987884437,0.8857142857142857,0.528831047796565,0.25,0.04644868018553911,0.16857947207421564
4,2,17304,1.9084238309075783,0.19158770510746476,0.012146892655367232,0.9772727272727273,0.023995535714285716,0.6820383970454015,0.18351622694373104,0.9772727272727273,0.5803944771082292,0.25,0.2507321557660202,0.25029286230640807
4,3,17304,1.9232501716853951,0.010399815114397967,0.008566797869877286,1.0,0.016988062442607896,0.6135828135828136,0.0018648018648018648,1.0,0.5009324009324009,0.25,0.04459406131675671,0.16783762452670267
5,0,17304,1.5860058358975457,0.24543563669979201,0.015096618357487922,0.9433962264150944,0.029717682020802376,0.6723143888893794,0.23678053345811886,0.9433962264150944,0.5900883799366066,0.25,0.22417403431703495,0.23966961372681397
5,1,17304,1.7902929337691798,0.4367922348047146,0.009795918367346938,0.6857142857142857,0.0193158953722334,0.6214152576221541,0.434762348555452,0.6857142857142857,0.5602383171348688,0.25,0.02600667748644782,0.1604026709945791
5,2,17304,1.7566607216975605,0.7975502657730529,0.019630484988452657,0.38636363636363635,0.03736263736263736,0.6526860951329782,0.8017744571561989,0.38636363636363635,0.5940690467599177,0.25,0.7042036536586701,0.4316814614634681
