round,client,n_train_samples,local_train_loss,local_test_accuracy,local_test_precision,local_test_recall,local_test_f1,local_test_auc,local_test_specificity,local_test_sensitivity,local_test_balanced_accuracy,size_weight,performance_weight,adaptive_weight
1,0,17304,2.703619684529613,0.012248671134735382,0.012248671134735382,1.0,0.024200913242009132,0.6956167612858795,0.0,1.0,0.5,0.25,0.2728848775142309,0.2591539510056924
1,1,17304,2.7256594190095136,0.008088745088976196,0.008088745088976196,1.0,0.016047684548372305,0.5537711356676873,0.0,1.0,0.5,0.25,0.03427207051749061,0.16370882820699623
1,2,17304,2.718842547041211,0.014559741160157152,0.01021355617455896,1.0,0.02022058823529412,0.6637286948400655,0.004436142890497315,1.0,0.5022180714452487,0.25,0.6475940774359369,0.40903763097437473
1,3,17304,2.718083729353938,0.00855095909406055,0.00855095909406055,1.0,0.01695692025664528,0.6578718578718579,0.0,1.0,0.5,0.25,0.04524897453234173,0.16809958981293668
2,0,17304,2.551951214191874,0.012248671134735382,0.012248671134735382,1.0,0.024200913242009132,0.6580177642789663,0.0,1.0,0.5,0.25,6.194715727487613e-05,0.15002477886290994
2,1,17304,2.546725540042144,0.08504737693552114,0.008763144717075613,1.0,0.01737403822288409,0.5722806550392757,0.07758620689655173,1.0,0.5387931034482759,0.25,0.9997263221874695,0.5498905288749878
2,2,17304,2.4943835095314792,0.01548416917032586,0.010223048327137546,1.0,0.020239190432382703,0.6605634325982214,0.005370067709549381,1.0,0.5026850338547747,0.25,0.00019999357655460902,0.15007999743062184
2,3,17304,2.6067327331923735,0.008782066096602727,0.008552935737401757,1.0,0.016960806784322713,0.6447804447804448,0.0002331002331002331,1.0,0.5001165501165501,0.25,1.1737078701126114e-05,0.15000469483148043
3,0,17304,2.427407225757121,0.2352669285879362,0.014609421586165773,0.9245283018867925,0.02876430877604931,0.7062029295167798,0.2267197005147403,0.9245283018867925,0.5756240012007664,0.25,0.735043005892329,0.44401720235693165
3,1,17304,2.257244119169311,0.17055696787612665,0.009387078961899503,0.9714285714285714,0.018594476346732294,0.5957528957528958,0.16402609506057783,0.9714285714285714,0.5677273332445746,0.25,0.14718232823982147,0.20887293129592865
3,2,17304,2.407713717145091,0.09105615900161775,0.011063615790797083,1.0,0.021885103208157175,0.7018551142996625,0.0817184216670558,1.0,0.540859210833528,0.25,0.006383442763103717,0.1525533771052415
3,3,17304,2.439477567091006,0.16131268777443958,0.009021323127392018,0.8918918918918919,0.017861975642760486,0.6600705600705601,0.155011655011655,0.8918918918918919,0.5234517734517734,0.25,0.11139122310474577,0.19455648924189836
4,0,17304,2.2074777103368324,0.4862491333487405,0.017777777777777778,0.7547169811320755,0.03473729917498915,0.6938796231712593,0.4829199812821713,0.7547169811320755,0.6188184812071233,0.25,0.05781634019162479,0.1731265360766499
4,1,17304,2.1755874652601435,0.5971804945689855,0.012557077625570776,0.6285714285714286,0.024622271964185788,0.6356277459725735,0.5969245107176142,0.6285714285714286,0.6127479696445214,0.25,0.16154163208129335,0.21461665283251735
4,2,17304,2.3104312733504337,0.050150219551652414,0.010356454720616571,0.9772727272727273,0.020495710200190656,0.6962648313628934,0.04062572962876489,0.9772727272727273,0.5089492284507461,0.25,6.747153474054321e-07,0.15000026988613896
4,3,17304,2.306748472850997,0.8183498960018488,0.021711366538952746,0.4594594594594595,0.041463414634146344,0.6663453663453663,0.8214452214452215,0.4594594594594595,0.6404523404523405,0.25,0.7806413530117344,0.46225654120469384
5,0,17304,2.203933903130112,0.18026346198289808,0.01418242491657397,0.9622641509433962,0.027952863798300906,0.6737226406265174,0.170566214319139,0.9622641509433962,0.5664151826312676,0.25,0.0003117952458957592,0.1501247180983583
5,1,17304,2.137599908928223,0.8918419228102612,0.011286681715575621,0.14285714285714285,0.02092050209205021,0.6235188390360805,0.8979496738117427,0.14285714285714285,0.5204034083344428,0.25,0.9242093724258444,0.5196837489703378
5,2,17304,2.2437412450609937,0.5403281719436099,0.015928322548531607,0.7272727272727273,0.031173891865562593,0.6729671216012565,0.5384076581835162,0.7272727272727273,0.6328401927281218,0.25,0.07544301039175663,0.18017720415670266
5,3,17304,2.133790288400077,0.11694014328634157,0.008571428571428572,0.8918918918918919,0.016979675842552097,0.6088641088641088,0.11025641025641025,0.8918918918918919,0.5010741510741511,0.25,3.582193650326917e-05,0.1500143287746013
6,0,17304,2.180358851117094,0.8814421076958632,0.03441295546558704,0.32075471698113206,0.062157221206581355,0.6680454878554841,0.8883949461862424,0.32075471698113206,0.6045748315836872,0.25,0.657229576298394,0.4128918305193576
6,1,17304,1.9431445358999335,0.7515599722671596,0.014018691588785047,0.42857142857142855,0.027149321266968326,0.637032352549594,0.7541938490214353,0.42857142857142855,0.5913826387964319,0.25,0.29618723682467296,0.2684748947298692
6,2,17304,2.1687991257089014,0.3792465911717125,0.013264554163596167,0.8181818181818182,0.02610587382160986,0.6967317937724196,0.3747373336446416,0.8181818181818182,0.59645957591323,0.25,0.009690731500454094,0.15387629260018162
6,3,17304,2.148877223952916,0.4954934134504275,0.011828935395814377,0.7027027027027027,0.023266219239373602,0.6495873495873495,0.4937062937062937,0.7027027027027027,0.5982044982044983,0.25,0.036892455376478984,0.1647569821505916
7,0,17304,2.067140912138573,0.48370695632077654,0.017691287041132243,0.7547169811320755,0.03457216940363008,0.672023026461006,0.48034627983153955,0.7547169811320755,0.6175316304818075,0.25,0.03942286881166579,0.16576914752466632
7,1,17304,2.013999516546189,0.9075571989831291,0.018469656992084433,0.2,0.033816425120772944,0.6494607908401012,0.9133271202236719,0.2,0.5566635601118359,0.25,0.9166564305647675,0.5166625722259071
7,2,17304,2.1997563700606553,0.2759417610353594,0.012006319115323854,0.8636363636363636,0.023683390464319103,0.6398472820665209,0.26990427270604717,0.8636363636363636,0.5667703181712054,0.25,0.002381901056664668,0.15095276042266587
7,3,17304,2.221736445342657,0.4887913103767044,0.011674898967220475,0.7027027027027027,0.022968197879858657,0.6488281988281989,0.4869463869463869,0.7027027027027027,0.5948245448245448,0.25,0.04153879956690197,0.1666155198267608
8,0,17304,2.170413663339682,0.19297434712271783,0.014128284826222097,0.9433962264150944,0.02783964365256125,0.6743627550524894,0.18366869443144596,0.9433962264150944,0.5635324604232701,0.25,0.00034303865434129907,0.1501372154617365
8,1,17304,1.8692704873784427,0.822509822047608,0.013280212483399735,0.2857142857142857,0.025380710659898477,0.643123418985488,0.8268872320596459,0.2857142857142857,0.5563007588869657,0.25,0.48255922531035705,0.3430236901241428
8,2,17304,2.2366266333034983,0.5805407903859487,0.01691216584833606,0.7045454545454546,0.03303143313798615,0.6691942775879269,0.5792668690170442,0.7045454545454546,0.6419061617812494,0.25,0.08452960858069546,0.1838118434322782
8,3,17304,2.204545482993126,0.8047145828518604,0.022458628841607566,0.5135135135135135,0.04303510758776897,0.6652806652806652,0.8072261072261072,0.5135135135135135,0.6603698103698104,0.25,0.4325681274546062,0.3230272509818425
9,0,17304,2.0900612911438423,0.7039519297434712,0.026964560862865947,0.660377358490566,0.05181347150259067,0.7226980160867377,0.7044922788956481,0.660377358490566,0.6824348186931071,0.25,0.2809706505492882,0.2623882602197153
9,1,17304,1.834086482917852,0.5532701640859718,0.01132852729145211,0.6285714285714286,0.02225594334850784,0.6325522566901878,0.5526561043802423,0.6285714285714286,0.5906137664758354,0.25,0.08426208328669475,0.1837048333146779
9,2,17304,2.239792850402196,0.808181187889993,0.021897810218978103,0.4090909090909091,0.04157043879907621,0.6928660879162865,0.8122811113705347,0.4090909090909091,0.6106860102307219,0.25,0.5603890280433833,0.3741556112173533
9,3,17304,2.1571463939918,0.5396348509359834,0.013439522150323544,0.7297297297297297,0.026392961876832845,0.6189819189819191,0.5379953379953379,0.7297297297297297,0.6338625338625339,0.25,0.07437823812063389,0.17975129524825356
10,0,17304,2.1031642753062787,0.9207302981280333,0.035256410256410256,0.20754716981132076,0.06027397260273973,0.6907320260283769,0.9295741693963501,0.20754716981132076,0.5685606696038354,0.25,0.3911453529679755,0.3064581411871902
10,1,17304,2.032266019156733,0.9819736538017102,0.0,0.0,0.0,0.6492011716149647,0.9899813606710158,0.0,0.4949906803355079,0.25,0.5397282891454075,0.3658913156581631
10,2,17304,2.0770205148776335,0.49849780448347586,0.013278388278388278,0.6590909090909091,0.026032315978456014,0.6496614522530937,0.49684800373569926,0.6590909090909091,0.5779694564133042,0.25,0.018196683933921647,0.15727867357356867
10,3,17304,2.1818873755695805,0.6124335567367691,0.013064133016627079,0.5945945945945946,0.02556653108657757,0.6366975366975367,0.6125874125874126,0.5945945945945946,0.6035910035910036,0.25,0.0509296739526953,0.17037186958107814
11,0,17304,1.989031849491329,0.9507742084585163,0.040229885057471264,0.1320754716981132,0.06167400881057269,0.6763890483043589,0.9609265325222274,0.1320754716981132,0.5465010021101703,0.25,0.4406064496312898,0.3262425798525159
11,1,17304,1.9075188625278123,0.9339033972729374,0.015444015444015444,0.11428571428571428,0.027210884353741496,0.638869657835175,0.9405871388630009,0.11428571428571428,0.5274364265743576,0.25,0.402878104866849,0.3111512419467396
11,2,17304,2.205554338637223,0.6055003466605038,0.016288539848749273,0.6363636363636364,0.03176403857061826,0.6616485895612676,0.605183282745739,0.6363636363636364,0.6207734595546877,0.25,0.04615681890385509,0.16846272756154204
11,3,17304,2.2869828763942954,0.7208227409290502,0.014913007456503728,0.4864864864864865,0.028938906752411574,0.6396774396774397,0.7228438228438229,0.4864864864864865,0.6046651546651547,0.25,0.11035862659800622,0.1941434506392025
12,0,17304,1.9459257642311594,0.9096371620060087,0.027932960893854747,0.18867924528301888,0.04866180048661801,0.6691844500754893,0.9185774450163781,0.18867924528301888,0.5536283451496985,0.25,0.32701196254096676,0.2808047850163867
12,1,17304,1.8793516735210816,0.9043217009475387,0.0103359173126615,0.11428571428571428,0.018957345971563982,0.6396751431234189,0.9107642124883504,0.11428571428571428,0.5125249633870324,0.25,0.3175685095332701,0.27702740381330804
